phn_code,phn_name,participation_pct
PHN103,Western Sydney,44.62
PHN105,South Western Sydney,44.66
PHN101,Central and Eastern Sydney,45.64
PHN104,Nepean Blue Mountains,47.52
PHN102,Northern Sydney,48.8
PHN106,South Eastern NSW,53.8
PHN108,Hunter New England and Central Coast,55.69
PHN109,North Coast,55.77
PHN107,Western NSW,56.01
PHN110,Murrumbidgee,58.19
